G,Date0,Date,Opponent,WinLoss,TmScore,OppScore,W,L,Streak
1,Wed Oct 31 2012,10/31/2012,Chicago Bulls,L,87,93,0,1,L 1
2,Fri Nov 2 2012,11/02/2012,Minnesota Timberwolves,L,80,92,0,2,L 2
3,Sat Nov 3 2012,11/03/2012,Indiana Pacers,L,98,106,0,3,L 3
4,Mon Nov 5 2012,11/05/2012,Golden State Warriors,W,94,92,1,3,W 1
5,Wed Nov 7 2012,11/07/2012,Detroit Pistons,W,105,103,2,3,W 2
6,Fri Nov 9 2012,11/09/2012,San Antonio Spurs,L,86,97,2,4,L 1
7,Sun Nov 11 2012,11/11/2012,Los Angeles Lakers,L,90,103,2,5,L 2
8,Tue Nov 13 2012,11/13/2012,Portland Trail Blazers,L,86,103,2,6,L 3
9,Fri Nov 16 2012,11/16/2012,Atlanta Hawks,L,96,112,2,7,L 4
10,Sun Nov 18 2012,11/18/2012,Brooklyn Nets,L,90,99,2,8,L 5
11,Wed Nov 21 2012,11/21/2012,Los Angeles Lakers,W,113,97,3,8,W 1
12,Fri Nov 23 2012,11/23/2012,Utah Jazz,L,102,104,3,9,L 1
13,Sat Nov 24 2012,11/24/2012,Utah Jazz,W,108,97,4,9,W 1
14,Tue Nov 27 2012,11/27/2012,Minnesota Timberwolves,L,89,97,4,10,L 1
15,Fri Nov 30 2012,11/30/2012,Indiana Pacers,L,92,97,4,11,L 2
16,Sat Dec 1 2012,12/01/2012,Los Angeles Clippers,L,81,116,4,12,L 3
17,Wed Dec 5 2012,12/05/2012,Toronto Raptors,W,107,100,5,12,W 1
18,Fri Dec 7 2012,12/07/2012,Orlando Magic,W,91,82,6,12,W 2
19,Sat Dec 8 2012,12/08/2012,Portland Trail Blazers,W,99,80,7,12,W 3
20,Mon Dec 10 2012,12/10/2012,Dallas Mavericks,L,96,119,7,13,L 1
21,Wed Dec 12 2012,12/12/2012,Milwaukee Bucks,L,85,98,7,14,L 2
22,Fri Dec 14 2012,12/14/2012,Oklahoma City Thunder,L,103,113,7,15,L 3
23,Sun Dec 16 2012,12/16/2012,Denver Nuggets,L,97,122,7,16,L 4
24,Mon Dec 17 2012,12/17/2012,Phoenix Suns,L,90,101,7,17,L 5
25,Wed Dec 19 2012,12/19/2012,Golden State Warriors,W,131,127,8,17,W 1
26,Fri Dec 21 2012,12/21/2012,Los Angeles Clippers,L,85,97,8,18,L 1
27,Sun Dec 23 2012,12/23/2012,Portland Trail Blazers,W,108,96,9,18,W 1
28,Wed Dec 26 2012,12/26/2012,Portland Trail Blazers,L,91,109,9,19,L 1
29,Fri Dec 28 2012,12/28/2012,New York Knicks,W,106,105,10,19,W 1
30,Sun Dec 30 2012,12/30/2012,Boston Celtics,W,118,96,11,19,W 2
31,Tue Jan 1 2013,01/01/2013,Detroit Pistons,L,97,103,11,20,L 1
32,Wed Jan 2 2013,01/02/2013,Cleveland Cavaliers,W,97,94,12,20,W 1
33,Fri Jan 4 2013,01/04/2013,Toronto Raptors,W,105,96,13,20,W 2
34,Sat Jan 5 2013,01/05/2013,Brooklyn Nets,L,93,113,13,21,L 1
35,Mon Jan 7 2013,01/07/2013,Memphis Grizzlies,L,81,113,13,22,L 2
36,Thu Jan 10 2013,01/10/2013,Dallas Mavericks,L,112,117,13,23,L 3
37,Sat Jan 12 2013,01/12/2013,Miami Heat,L,99,128,13,24,L 4
38,Mon Jan 14 2013,01/14/2013,Cleveland Cavaliers,W,124,118,14,24,W 1
39,Wed Jan 16 2013,01/16/2013,Washington Wizards,W,95,94,15,24,W 2
40,Fri Jan 18 2013,01/18/2013,Memphis Grizzlies,L,69,85,15,25,L 1
41,Sat Jan 19 2013,01/19/2013,Charlotte Bobcats,W,97,93,16,25,W 1
42,Mon Jan 21 2013,01/21/2013,New Orleans Hornets,L,105,114,16,26,L 1
43,Wed Jan 23 2013,01/23/2013,Phoenix Suns,L,96,106,16,27,L 2
44,Fri Jan 25 2013,01/25/2013,Oklahoma City Thunder,L,95,105,16,28,L 3
45,Sat Jan 26 2013,01/26/2013,Denver Nuggets,L,93,121,16,29,L 4
46,Mon Jan 28 2013,01/28/2013,Washington Wizards,W,96,94,17,29,W 1
47,Wed Jan 30 2013,01/30/2013,Boston Celtics,L,81,99,17,30,L 1
48,Fri Feb 1 2013,02/01/2013,Philadelphia 76ers,L,80,89,17,31,L 2
49,Sat Feb 2 2013,02/02/2013,New York Knicks,L,81,120,17,32,L 3
50,Mon Feb 4 2013,02/04/2013,Utah Jazz,L,91,98,17,33,L 4
51,Sat Feb 9 2013,02/09/2013,Utah Jazz,W,120,109,18,33,W 1
52,Sun Feb 10 2013,02/10/2013,Houston Rockets,W,117,111,19,33,W 2
53,Tue Feb 12 2013,02/12/2013,Memphis Grizzlies,L,101,108,19,34,L 1
54,Wed Feb 13 2013,02/13/2013,Dallas Mavericks,L,100,123,19,35,L 2
55,Tue Feb 19 2013,02/19/2013,San Antonio Spurs,L,102,108,19,36,L 3
56,Fri Feb 22 2013,02/22/2013,Atlanta Hawks,L,108,122,19,37,L 4
57,Sun Feb 24 2013,02/24/2013,New Orleans Hornets,L,95,110,19,38,L 5
58,Tue Feb 26 2013,02/26/2013,Miami Heat,L,129,141,19,39,L 6
59,Wed Feb 27 2013,02/27/2013,Orlando Magic,W,125,101,20,39,W 1
60,Fri Mar 1 2013,03/01/2013,San Antonio Spurs,L,102,130,20,40,L 1
61,Sun Mar 3 2013,03/03/2013,Charlotte Bobcats,W,119,83,21,40,W 1
62,Tue Mar 5 2013,03/05/2013,Denver Nuggets,L,113,120,21,41,L 1
63,Wed Mar 6 2013,03/06/2013,Golden State Warriors,L,83,87,21,42,L 2
64,Fri Mar 8 2013,03/08/2013,Phoenix Suns,W,121,112,22,42,W 1
65,Sun Mar 10 2013,03/10/2013,Milwaukee Bucks,L,113,115,22,43,L 1
66,Wed Mar 13 2013,03/13/2013,Chicago Bulls,W,121,79,23,43,W 1
67,Sun Mar 17 2013,03/17/2013,Los Angeles Lakers,L,102,113,23,44,L 1
68,Tue Mar 19 2013,03/19/2013,Los Angeles Clippers,W,116,101,24,44,W 1
69,Thu Mar 21 2013,03/21/2013,Minnesota Timberwolves,W,101,98,25,44,W 2
70,Sat Mar 23 2013,03/23/2013,Denver Nuggets,L,95,101,25,45,L 1
71,Sun Mar 24 2013,03/24/2013,Philadelphia 76ers,L,103,117,25,46,L 2
72,Wed Mar 27 2013,03/27/2013,Golden State Warriors,W,105,98,26,46,W 1
73,Thu Mar 28 2013,03/28/2013,Phoenix Suns,W,117,103,27,46,W 2
74,Sat Mar 30 2013,03/30/2013,Los Angeles Lakers,L,98,103,27,47,L 1
75,Wed Apr 3 2013,04/03/2013,Houston Rockets,L,102,112,27,48,L 2
76,Fri Apr 5 2013,04/05/2013,Dallas Mavericks,L,108,117,27,49,L 3
77,Sun Apr 7 2013,04/07/2013,Memphis Grizzlies,L,87,89,27,50,L 4
78,Wed Apr 10 2013,04/10/2013,New Orleans Hornets,W,121,110,28,50,W 1
79,Fri Apr 12 2013,04/12/2013,San Antonio Spurs,L,101,108,28,51,L 1
80,Sun Apr 14 2013,04/14/2013,Houston Rockets,L,100,121,28,52,L 2
81,Mon Apr 15 2013,04/15/2013,Oklahoma City Thunder,L,95,104,28,53,L 3
82,Wed Apr 17 2013,04/17/2013,Los Angeles Clippers,L,108,112,28,54,L 4
